"Story","Title","Result","Date","Stability","Duration (s)"
"Play whit JavaScript alerts","Playing whit JS Alert","SUCCESS","2022-09-19T01:58:48.702060834Z[Etc/UTC]","0.0","6.97"
"Play whit JavaScript alerts","Playing whit Js confirm","SUCCESS","2022-09-19T01:58:55.879354784Z[Etc/UTC]","0.0","0.6"
"Play whit JavaScript alerts","Playing whit JS Prompt","SUCCESS","2022-09-19T01:58:56.568714767Z[Etc/UTC]","0.0","0.77"
"PLay whit Iframes","Change iframe color text","SUCCESS","2022-09-19T01:58:57.460330978Z[Etc/UTC]","0.0","7.53"
"play whit windows","Playing whit multiple windows","SUCCESS","2022-09-19T01:59:05.108267938Z[Etc/UTC]","0.0","0.77"
